"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
1988-01-01,100,100,100,100,100,100,100
1988-01-02,100,100.006677292478,100.00530881099,99.99189,99.98917,99.9859107745208,99.9859107745208
1988-01-03,100,100.013344375029,100.01061762198,99.98378,99.97835,99.9718323609277,99.9718323609277
1988-01-04,100,100.02001145758,100.01592643297,99.97567,99.96753,99.9577547588566,99.9577547588566
1988-01-05,100,100.026678540131,100.02123524396,99.96746,99.95659,99.9435579800039,101.84111324255
1988-01-06,100,100.033345622683,100.02654405495,99.96033,99.94676,99.9304718757013,104.482183877238
1988-01-07,100,100.040022915161,100.03185286594,99.95329,99.937,99.9174565068682,103.538286786219
1988-01-08,100,100.046689997712,100.03716167693,99.94655,99.92755,99.904751819692,104.412301225669
1988-01-09,100,100.053357080263,100.04247048792,99.93974,99.91802,99.8919678728076,104.092831075043
1988-01-10,100,100.060034372741,100.04777929891,99.93283,99.9084,99.87909467661,103.467276582723
1988-01-11,100,100.066701455292,100.0530881099,99.92584,99.8987,99.8661422369305,103.141317269542
1988-01-12,100,100.073378747771,100.05839692089,99.91924,99.88938,99.8535704116381,103.128333143069
1988-01-13,100,100.080045830322,100.06370573188,99.91272,99.88015,99.8410892675147,102.530876199155
1988-01-14,100,100.0867231228,100.069050904589,99.90582,99.87054,99.8282289795353,103.191982206068
1988-01-15,100,100.093400415279,100.074359715579,99.89884,99.86085,99.8152894577135,102.794636642617
1988-01-16,100,100.10006749783,100.079668526569,99.89179,99.85109,99.8022807052725,103.598533692314
1988-01-17,100,100.106744790308,100.084977337559,99.88469,99.84128,99.7892227192435,105.108746790811
1988-01-18,100,100.113422082786,100.090286148549,99.87754,99.83142,99.7761155044789,105.951053162547
1988-01-19,100,100.120099375265,100.095594959539,99.87037,99.82154,99.7629890492113,106.179083850034
1988-01-20,100,100.126776667743,100.100903770528,99.86347,99.81193,99.7501331852592,104.738485327936
1988-01-21,100,100.133443750294,100.106248943238,99.85709,99.80285,99.7378077252265,104.665716672908
1988-01-22,100,100.140121042773,100.111557754228,99.85098,99.79403,99.7257427932457,105.187530576464
1988-01-23,100,100.146798335251,100.116866565217,99.8447,99.78504,99.7135086581178,105.216234917342
1988-01-24,100,100.153475627729,100.122175376207,99.83798,99.77562,99.7008455228056,105.236675588346
1988-01-25,100,100.160163130135,100.127484187197,99.83109,99.76601,99.6879932494325,105.266007502609
1988-01-26,100,100.166840422613,100.132829359906,99.82441,99.75663,99.6753715280915,105.448944628197
1988-01-27,100,100.173517715092,100.138138170896,99.8183,99.74782,99.6633200593226,105.564856648176
1988-01-28,100,100.18019500757,100.143446981886,99.81176,99.73858,99.6508396345359,104.938297306278
1988-01-29,100,100.186872300049,100.148755792876,99.80506,99.72917,99.6381900669891,105.530442886291
1988-01-30,100.237535424607,100.430807883983,100.391252097617,100.2709,100.19193,100.097280471632,106.446116287533
1988-01-31,100.471298739373,100.671006634513,100.62996678357,100.7301,100.64803,100.549687206032,107.295656414307
1988-02-01,100.701289944298,100.907468551637,100.864972574173,101.18262,101.09745,100.995390938494,107.922715730655
1988-02-02,100.927509039382,101.140183425429,101.09619674599,101.62907,101.54076,101.434961744335,108.197997974711
1988-02-03,101.149956024626,101.369161465815,101.323712022457,102.06953,101.97807,101.868510104276,108.465182567377
1988-02-04,101.368630900029,101.594402672796,101.547482041856,102.50327,102.40864,102.295297397989,109.427835575086
1988-02-05,101.583523893286,101.815896836444,101.767470442468,102.93025,102.83243,102.715284326397,109.670837047288
1988-02-06,101.794654549008,102.033654166687,101.98374994773,103.35048,103.24946,103.128491527283,110.296262594614
1988-02-07,102.002013094889,102.247664453597,102.196247834205,103.76391,103.65966,103.534849741307,111.076488749939
1988-02-08,102.205589758624,102.457927697174,102.405036825331,104.17046,104.06297,103.934299706193,111.704265152952
1988-02-09,102.405404084824,102.664454107347,102.61004419767,104.57166,104.46093,104.328380189122,112.201270459369
1988-02-10,102.601436528877,102.867233474186,102.81130631294,104.96684,104.85284,104.716392599862,111.825205565226
1988-02-11,102.79369686309,103.066265797693,103.008823171142,105.3528,105.23553,105.095171653259,112.239291645284
1988-02-12,102.982194859767,103.261561287794,103.202631133995,105.73151,105.61094,105.466655659924,113.1737655784
1988-02-13,103.166910974299,103.453099524636,103.39265747806,106.10287,105.979,105.83077542486,113.782539452636
1988-02-14,103.34785497899,103.640890718145,103.578902203338,106.46688,106.3397,106.187521678259,114.335022265775
1988-02-15,103.52502687384,103.824934868321,103.761438033267,106.8235,106.69299,106.536845208872,114.927870350833
1988-02-16,103.698426658849,104.005221765237,103.940192244409,107.17276,107.03892,106.878796665609,115.592219237276
1988-02-17,103.868054334017,104.181771828748,104.115237560201,107.51511,107.37793,107.213816107498,115.782588897187
