"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
1988-01-01,100,100,100,100,100,100,100
1988-01-02,100.063949705291,100.07043168904,100.069048678761,100.1198,100.11708,100.113820774521,100.103380424565
1988-01-03,100.128898780878,100.14185522665,100.139138479226,100.24141,100.23596,100.22943396933,100.207222605187
1988-01-04,100.194877207871,100.214322815388,100.210232218478,100.36498,100.3568,100.346999398589,100.312989231025
1988-01-05,100.261894979973,100.287824014742,100.282367079434,100.49059,100.47967,100.466586864431,102.339375299457
1988-01-06,100.329992071995,100.362421467779,100.355617427931,100.61951,100.60585,100.589476002341,105.135559629628
1988-01-07,100.399188471344,100.438125615011,100.429946081051,100.7508,100.73437,100.714696647374,104.329045712985
1988-01-08,100.469514159128,100.514957337461,100.505390221711,100.88472,100.86553,100.842548512863,105.35668968311
1988-01-09,100.540999116457,100.592958397173,100.582024215747,101.02097,100.99901,100.972711414368,105.183362853036
1988-01-10,100.613663330735,100.67214967517,100.65984806316,101.15955,101.13482,101.105195123199,104.701926804808
1988-01-11,100.687536783073,100.752552052474,100.73886176395,101.30058,101.27306,101.240099383022,104.524896058479
1988-01-12,100.762659448282,100.834207291131,100.819139683953,101.44458,101.41427,101.377963781302,104.667233551114
1988-01-13,100.839051313767,100.917146712675,100.900681823168,101.59131,101.5582,101.518538118063,104.218182477701
1988-01-14,100.916762348045,101.00141207915,100.983562547431,101.7404,101.70448,101.661452272759,105.051360044762
1988-01-15,100.995802544816,101.087013831067,101.067781856744,101.89217,101.85343,101.807025881094,104.810288686211
1988-01-16,101.076231866301,101.174004170984,101.153376934023,102.04678,102.0052,101.955408614608,105.79769201253
1988-01-17,101.158070299904,101.262424860945,101.240384962187,102.20427,102.15985,102.106660169274,107.513269917395
1988-01-18,101.241357820437,101.352296781973,101.328880307071,102.36474,102.31748,102.26088021246,108.552791030742
1988-01-19,101.326134402713,101.443661696113,101.418862968677,102.5283,102.47818,102.418158404079,108.968071523504
1988-01-20,101.412450015245,101.536582246433,101.510370129921,102.69537,102.64237,102.57891419908,107.672224122878
1988-01-21,101.500334639144,101.631068873443,101.603438973722,102.86626,102.81038,102.743477053446,107.783349097977
1988-01-22,101.58982824922,101.727184220211,101.698143865915,103.04081,102.98204,102.911676705635,108.5111623022
1988-01-23,101.680990807692,101.824980489295,101.79452198942,103.21869,103.15702,103.083183025576,108.735000420354
1988-01-24,101.773852295668,101.924478561715,101.892610527153,103.3997,103.33512,103.2577958331,108.954183563545
1988-01-25,101.86848266907,102.025751521052,101.992483844952,103.58426,103.51674,103.435914525105,109.186623993508
1988-01-26,101.964911909006,102.12884112935,102.094141942815,103.77284,103.70239,103.618048360614,109.58284313543
1988-01-27,102.063189983991,102.233789148655,102.197659186579,103.96592,103.89252,103.804646581161,109.91414535339
1988-01-28,102.163396843649,102.340668662544,102.30310994208,104.16264,104.08627,103.994849477823,109.475682927679
1988-01-29,102.265562469088,102.449521433065,102.410531392236,104.36334,104.28399,104.189006390769,110.31297794469
1988-01-30,102.377362024189,102.568010795489,102.527583218159,104.58365,104.50129,104.402712715637,110.986998613963
1988-01-31,102.505341384394,102.702682950384,102.66080961342,104.83697,104.75156,104.649343913216,111.632514842417
1988-02-01,102.647961519447,102.851992702083,102.808648895463,105.12028,105.03179,104.925889708001,112.084808101645
1988-02-02,102.803733367605,103.014457497984,102.969650930484,105.43132,105.33971,105.230079470496,112.208106848729
1988-02-03,102.971267804157,103.188688750088,103.142402767599,105.76752,105.67275,105.559343179162,112.356928403375
1988-02-04,103.149215679201,103.373350072953,103.325565821759,106.1255,106.02752,105.910292026932,113.256487116099
1988-02-05,103.336277811351,103.56713640267,103.517875873752,106.50272,106.40151,106.280416674443,113.43892843851
1988-02-06,103.531234968846,103.76883663993,103.718068704365,106.89682,106.79233,106.667327971983,114.042394878028
1988-02-07,103.732897901033,103.977271006961,103.924991643139,107.30542,107.19762,107.068667045213,114.828783176395
1988-02-08,103.940147313178,104.191311928545,104.137492019616,107.7263,107.61515,107.482205169867,115.478254664796
1988-02-09,104.151903885362,104.40987359151,104.354528712092,108.15887,108.04435,107.907371860441,116.011009696115
1988-02-10,104.367128272476,104.631943266262,104.575060598861,108.60042,108.48248,108.341429456646,115.65712046841
1988-02-11,104.584821104222,104.856497782696,104.798046558219,109.04565,108.92427,108.779113943206,116.134285348618
1988-02-12,104.804052966226,105.082618375822,105.022631383052,109.49469,109.36984,109.220544805404,117.162252194302
1988-02-13,105.023884450408,105.309365399624,105.247811134574,109.94562,109.81727,109.663804297689,117.863608521895
1988-02-14,105.243456098312,105.535893172689,105.472767788587,110.39664,110.26477,110.107104741813,118.515163605076
1988-02-15,105.461908451485,105.761314251559,105.69660895506,110.84596,110.71055,110.548658691624,119.215242365466
1988-02-16,105.67845200739,105.984866478911,105.918590975631,111.29199,111.15302,110.986878640606,119.994534532259
1988-02-17,105.892297263494,106.205745935378,106.137895826106,111.73355,111.59099,111.420576690514,120.284781969179
1988-02-18,106.102704685777,106.42321134466,106.353779848123,112.16915,112.02299,111.848285525004,120.17935201295
1988-02-19,106.30893474022,106.636531870966,106.565499383321,112.59673,112.44696,112.267948938476,120.808818804143
1988-02-20,106.510317848724,106.845028881064,106.772422322096,113.01476,112.86137,112.678040148739,121.20163676187
1988-02-21,106.706184433189,107.048034182234,106.973842189003,113.42171,113.26469,113.077032572049,121.532051393282
1988-02-22,106.89587490922,107.244890022264,107.169089691519,113.81619,113.65553,113.463539591191,121.833570362332
1988-02-23,107.078789654639,107.435001292013,107.357607085874,114.19736,114.03308,113.836753789554,121.593258059469
1988-02-24,107.254329047267,107.617752001316,107.538762262462,114.5641,114.39617,114.195508475483,122.016649631874
1988-02-25,107.421913452334,107.79255748154,107.711960294593,114.91392,114.74237,114.537379319368,122.876138897258
1988-02-26,107.580993216174,107.958895707123,107.876717804334,115.24623,115.07106,114.861749073388,122.417083707992
1988-02-27,107.731028678829,108.116192449944,108.032439864996,115.55961,115.38083,115.167212007335,122.702104881617
1988-02-28,107.87152015515,108.263967446486,108.178605915728,115.85279,115.67041,115.452502314977,122.965425698971
1988-02-29,108.001947972582,108.401688230673,108.314769761512,116.12469,115.93874,115.716563959534,123.218010553603
1988-03-01,108.126749335244,108.533802460306,108.445281803758,116.38486,116.19533,115.968890786554,123.577398175506
1988-03-02,108.250641270935,108.665018805971,108.574901455972,116.64348,116.45037,116.219654081894,124.362741181736
1988-03-03,108.373573811142,108.79528506511,108.703591535234,116.90044,116.70373,116.468724254814,124.58827032021
1988-03-04,108.495516974754,108.924590797211,108.831314858629,117.15576,116.95544,116.71613140925,124.843796524526
1988-03-05,108.616420793258,109.052862918697,108.957997060319,117.4091,117.20516,116.961536402315,124.92790491485
1988-03-06,108.736245291842,109.180070108033,109.083600957386,117.66037,117.45281,117.204859594818,124.804314336838
1988-03-07,108.85494050199,109.306170603174,109.20812654983,117.90946,117.69826,117.445971463499,124.571146481959
1988-03-08,108.972436467782,109.431080880031,109.331425105981,118.15669,117.94184,117.685201515949,123.827726861978
1988-03-09,109.088703208109,109.554780057579,109.453533808754,118.40076,118.18226,117.92126274199,123.725633423801
1988-03-10,109.203660773347,109.67718461173,109.574341109397,118.64188,118.41972,118.154355008342,124.121139924879
1988-03-11,109.317249201278,109.798221458905,109.693772642073,118.88059,118.65476,118.385017393854,123.735360299287
1988-03-12,109.429408529685,109.917859277569,109.811791223865,119.11633,118.88683,118.612701385201,123.883655448035
1988-03-13,109.540068802647,110.036004103121,109.928322488935,119.34889,119.1157,118.837177802598,124.043749760344
1988-03-14,109.649130083135,110.15256197096,110.043292071449,119.5781,119.34122,119.058297309047,124.218685229642
1988-03-15,109.756532408929,110.267470238018,110.156588422652,119.80423,119.56365,119.276319615027,124.996570157486
1988-03-16,109.862185836704,110.380645380204,110.268137176708,120.02715,119.78287,119.491125310452,125.615760049292
1988-03-17,109.965980435727,110.491972551896,110.377863967782,120.24624,119.99826,119.702096218612,126.215158536818
1988-03-18,110.067836256375,110.601368229002,110.4856200642,120.46136,120.20966,119.909073107967,127.682303467435
1988-03-19,110.167623380508,110.708707125388,110.591368283045,120.67214,120.41674,120.111727192821,127.851122960346
1988-03-20,110.265221883691,110.813874395429,110.694922709727,120.87831,120.6192,120.309759654325,128.008593100326
1988-03-21,110.360531828895,110.916755193502,110.796171795492,121.07965,120.81682,120.502951507328,128.168593619562
1988-03-22,110.453383323168,111.017182471426,110.894966808668,121.27573,121.00918,120.690884314812,128.566714576696
1988-03-23,110.543656442076,111.115041383577,110.991233383419,121.46508,121.19483,120.872112403527,128.802311218942
1988-03-24,110.631161305262,111.210144000752,111.084711239318,121.64907,121.37511,121.047972859253,128.3080425101
1988-03-25,110.715758000884,111.302333715282,111.175288827611,121.82701,121.54935,121.217798011263,128.206787108337
1988-03-26,110.797226667477,111.391412157453,111.262743050791,121.99816,121.71681,121.380850466746,127.999495253189
1988-03-27,110.875377424685,111.47717051704,111.346887994268,122.16209,121.87704,121.536682128515,127.67110567083
1988-03-28,110.949980417339,111.559379102795,111.427500560532,122.31828,122.02955,121.684805069511,127.460284782964
1988-03-29,111.020795796569,111.637808223469,111.504320469159,122.46646,122.17407,121.824950804778,127.545147809181
1988-03-30,111.087553732393,111.712175985258,111.577087439722,122.6055,122.30945,121.955973399067,127.949403713544
1988-03-31,111.149964407427,111.782190053847,111.645504008876,122.73448,122.43479,122.076976343961,127.134276030079
1988-04-01,111.209836681907,111.849677518708,111.711392139606,122.85836,122.55504,122.192896151401,127.305969511144
1988-04-02,111.269179290129,111.916632517494,111.776722526564,122.98112,122.67416,122.307681615914,127.490926606116
1988-04-03,111.327952257283,111.983034169183,111.841532352671,123.10266,122.79207,122.421253086921,127.689102818257
1988-04-04,111.386125602258,112.04884071173,111.905747252089,123.22293,122.90869,122.533530924226,127.906841810635
1988-04-05,111.443659350243,112.114010383088,111.969292858983,123.34142,123.02354,122.64403671895,128.145296353561
1988-04-06,111.500503532724,112.178501421215,112.032169173353,123.45686,123.13534,122.751494592375,128.752017381491
1988-04-07,111.556618174888,112.242261623552,112.09433901228,123.57198,123.24681,122.858616362929,129.636315898182
1988-04-08,111.611933320815,112.305228347032,112.155690827011,123.68569,123.35687,122.964325464797,129.299040757341
1988-04-09,111.666399001989,112.367359829611,112.216224617546,123.79757,123.4651,123.068203372154,129.618429205696
1988-04-10,111.71994526249,112.428562106686,112.27582883513,123.90747,123.57135,123.170100745743,130.192978493476
1988-04-11,111.772502146398,112.488793416214,112.334429113927,124.01524,123.67546,123.269858298246,130.515355033699
1988-04-12,111.823989704087,112.54794935308,112.39198827102,124.12096,123.77753,123.367575910423,130.565746621711
1988-04-13,111.874317992233,112.605956833706,112.448394757655,124.22441,123.87733,123.46302454301,131.176948866588
1988-04-14,111.923397067508,112.66271145298,112.503537025077,124.3249,123.97417,123.555516725053,131.275219926117
1988-04-15,111.971097011773,112.718098365277,112.557303524532,124.42193,124.06755,123.644554433558,129.055303188443
1988-04-16,112.017297900593,112.771981843951,112.609582707266,124.51569,124.15768,123.730347289761,129.078721510725
1988-04-17,112.061869815829,112.824236602866,112.660225841607,124.60592,124.24427,123.812606608547,129.099977709268
1988-04-18,112.104642864531,112.874685153332,112.709084195884,124.69221,124.32693,123.890944089874,129.126750807632
1988-04-19,112.145437160045,112.923160447167,112.755971855506,124.7741,124.40521,123.964911694726,129.462397513107
1988-04-20,112.184062822016,112.969474555169,112.800665722964,124.84903,124.47653,124.031938981054,129.356162711903
1988-04-21,112.220260014165,113.013345583533,112.842942700752,124.92042,124.54432,124.095444375935,129.723278654139
1988-04-22,112.253778893919,113.054533400501,112.882542508441,124.98636,124.60668,124.153535071194,130.233923418181
1988-04-23,112.284299662782,113.092714350222,112.919130499772,125.04557,124.66232,124.204926286998,130.412501109836
1988-04-24,112.311472541152,113.127543895825,112.952372028481,125.09721,124.71042,124.248801686538,130.563847086611
1988-04-25,112.334857806096,113.158562654813,112.981783716633,125.14037,124.75006,124.28424540962,130.644835498368
1988-04-26,112.353965766171,113.18530080418,113.006956552132,125.17434,124.78053,124.310550931368,130.492615924305
1988-04-27,112.368216786603,113.207163234784,113.02725842537,125.19746,124.80018,124.326075359564,131.079386480538
1988-04-28,112.376901314482,113.223429551345,113.041945677988,125.20728,124.80658,124.328398979415,130.511351570325
1988-04-29,112.379189872461,113.233285393986,113.050237468706,125.20331,124.79923,124.317024997177,130.384353110918
1988-04-30,112.369815779078,113.231416542468,113.046853823166,125.17357,124.7662,124.280070847856,130.570784483122
1988-05-01,112.345351194213,113.214388068584,113.028336729993,125.11044,124.69989,124.20996864516,131.02173898513
1988-05-02,112.307495047371,113.18390177567,112.996359420497,125.01774,124.60411,124.110516663006,131.138479125484
1988-05-03,112.257796362512,113.141513299906,112.952520760153,124.89968,124.48306,123.985901135892,130.688409602652
1988-05-04,112.197704226567,113.088684312871,112.898233699845,124.75986,124.34032,123.839690229011,130.810344256475
1988-05-05,112.128557795733,113.026740759495,112.834836824623,124.59793,124.17557,123.671567345,130.33612562592
1988-05-06,112.051596289178,112.956935501132,112.763631536618,124.41874,123.99361,123.486315147331,130.309910755762
1988-05-07,111.96798897015,112.880437875043,112.685733323368,124.22482,123.79699,123.286474880967,130.074921036081
1988-05-08,111.878805164866,112.798333694401,112.602257672416,124.01843,123.58796,123.074288696523,129.80131661232
1988-05-09,111.785044243622,112.711604367266,112.514134156712,123.80175,123.36867,122.851898867704,129.504314858428
1988-05-10,111.687655608201,112.621231301697,112.42240389796,123.57658,123.14095,122.621128729059,129.145960862753
1988-05-11,111.587508710761,112.528060179107,112.327884920356,123.34596,122.9078,122.384966438161,128.761626337439
1988-05-12,111.485413041243,112.432926240398,112.231395248097,123.11161,122.67095,122.145135164797,128.572988470759
1988-05-13,111.38215810218,112.336602083404,112.133715722462,122.87482,122.43168,121.902909782603,128.400648081211
1988-05-14,111.27844345278,112.239808103403,112.035590001811,122.63709,122.19148,121.659774091756,128.273011195801
1988-05-15,111.174948664846,112.143222933627,111.937650195749,122.39988,121.95183,121.417201742141,128.213513505216
1988-05-16,111.072313335367,112.047483445264,111.840565596803,122.16465,121.71415,121.176606454194,128.079501272605
1988-05-17,110.971127092819,111.953195187968,111.744931131658,121.93391,121.48095,120.940486949754,127.623405414421
1988-05-18,110.871949584567,111.860911508837,111.651304544087,121.70956,121.25415,120.710754249154,128.978118357259
1988-05-19,110.775320470571,111.771175314455,111.560206394941,121.48906,121.03118,120.484849244866,128.243575344349
1988-05-20,110.681729442278,111.684487749365,111.472194427991,121.27504,120.81469,120.265409600682,128.209106633084
1988-05-21,110.591646203727,111.601308196062,111.387640472416,121.06881,120.60596,120.053708864554,127.944298465992
1988-05-22,110.505520471551,111.522106477554,111.307102271988,120.87134,120.40598,119.850731746011,127.620180066021
